state,vmt,year,month,file
California,22357.0,2011,1,12jantvt.xls
Colorado,3777.0,2011,1,12jantvt.xls
Hawaii,828.0,2011,1,12jantvt.xls
Idaho,1132.0,2011,1,12jantvt.xls
Montana,647.0,2011,1,12jantvt.xls
Nevada,1586.0,2011,1,12jantvt.xls
New Mexico,2122.0,2011,1,12jantvt.xls
Oregon,2416.0,2011,1,12jantvt.xls
Utah,2015.0,2011,1,12jantvt.xls
Washington,4047.0,2011,1,12jantvt.xls
Wyoming,650.0,2011,1,12jantvt.xls
Connecticut,2697.0,2010,9,11septvt.xls
Maine,1240.0,2010,9,11septvt.xls
Massachusetts,4362.0,2010,9,11septvt.xls
New Hampshire,1094.0,2010,9,11septvt.xls
New Jersey,6541.0,2010,9,11septvt.xls
New York,11408.0,2010,9,11septvt.xls
Pennsylvania,9001.0,2010,9,11septvt.xls
Rhode Island,1063.0,2010,9,11septvt.xls
Vermont,672.0,2010,9,11septvt.xls
South Atlantic,,2010,9,11septvt.xls
Delaware,818.0,2010,9,11septvt.xls
District of Columbia,329.0,2010,9,11septvt.xls
Florida,15614.0,2010,9,11septvt.xls
Georgia,8601.0,2010,9,11septvt.xls
Maryland,4433.0,2010,9,11septvt.xls
North Carolina,11154.0,2010,9,11septvt.xls
South Carolina,4058.0,2010,9,11septvt.xls
Virginia,6816.0,2010,9,11septvt.xls
West Virginia,1586.0,2010,9,11septvt.xls
North Central,,2010,9,11septvt.xls
Illinois,9114.0,2010,9,11septvt.xls
Indiana,6316.0,2010,9,11septvt.xls
Iowa,2787.0,2010,9,11septvt.xls
Kansas,2434.0,2010,9,11septvt.xls
Michigan,7996.0,2010,9,11septvt.xls
Minnesota,4864.0,2010,9,11septvt.xls
Missouri,6198.0,2010,9,11septvt.xls
Nebraska,1733.0,2010,9,11septvt.xls
North Dakota,708.0,2010,9,11septvt.xls
Ohio,9378.0,2010,9,11septvt.xls
South Dakota,868.0,2010,9,11septvt.xls
Wisconsin,4918.0,2010,9,11septvt.xls
Alabama,4514.0,2010,9,11septvt.xls
Arkansas,2643.0,2010,9,11septvt.xls
Kentucky,4037.0,2010,9,11septvt.xls
Louisiana,3417.0,2010,9,11septvt.xls
Mississippi,3381.0,2010,9,11septvt.xls
Oklahoma,4236.0,2010,9,11septvt.xls
Tennessee,5963.0,2010,9,11septvt.xls
Texas,19414.0,2010,9,11septvt.xls
Alaska,435.0,2010,9,11septvt.xls
Arizona,4743.0,2010,9,11septvt.xls
California,24040.0,2010,9,11septvt.xls
Colorado,3949.0,2010,9,11septvt.xls
Hawaii,1010.0,2010,9,11septvt.xls
Idaho,1375.0,2010,9,11septvt.xls
Montana,1015.0,2010,9,11septvt.xls
Nevada,1669.0,2010,9,11septvt.xls
New Mexico,2104.0,2010,9,11septvt.xls
Oregon,2989.0,2010,9,11septvt.xls
Utah,2260.0,2010,9,11septvt.xls
Washington,5066.0,2010,9,11septvt.xls
Wyoming,881.0,2010,9,11septvt.xls
Connecticut,2556.0,2010,3,11martvt.xls
Maine,1270.0,2010,3,11martvt.xls
Massachusetts,4664.0,2010,3,11martvt.xls
New Hampshire,1102.0,2010,3,11martvt.xls
New Jersey,6432.0,2010,3,11martvt.xls
New York,11697.0,2010,3,11martvt.xls
Pennsylvania,8492.0,2010,3,11martvt.xls
Rhode Island,631.0,2010,3,11martvt.xls
Vermont,612.0,2010,3,11martvt.xls
South Atlantic,,2010,3,11martvt.xls
Delaware,725.0,2010,3,11martvt.xls
District of Columbia,353.0,2010,3,11martvt.xls
Florida,17104.0,2010,3,11martvt.xls
Georgia,9541.0,2010,3,11martvt.xls
Maryland,4739.0,2010,3,11martvt.xls
North Carolina,11072.0,2010,3,11martvt.xls
South Carolina,4286.0,2010,3,11martvt.xls
Virginia,6889.0,2010,3,11martvt.xls
West Virginia,1792.0,2010,3,11martvt.xls
North Central,,2010,3,11martvt.xls
Illinois,8564.0,2010,3,11martvt.xls
Indiana,6468.0,2010,3,11martvt.xls
Iowa,2550.0,2010,3,11martvt.xls
Kansas,2429.0,2010,3,11martvt.xls
Michigan,8200.0,2010,3,11martvt.xls
Minnesota,4913.0,2010,3,11martvt.xls
Missouri,5384.0,2010,3,11martvt.xls
Nebraska,1606.0,2010,3,11martvt.xls
North Dakota,662.0,2010,3,11martvt.xls
Ohio,9415.0,2010,3,11martvt.xls
South Dakota,796.0,2010,3,11martvt.xls
Wisconsin,5115.0,2010,3,11martvt.xls
Alabama,4890.0,2010,3,11martvt.xls
Arkansas,2780.0,2010,3,11martvt.xls
Kentucky,3939.0,2010,3,11martvt.xls
Louisiana,3718.0,2010,3,11martvt.xls
Mississippi,3626.0,2010,3,11martvt.xls
Oklahoma,3996.0,2010,3,11martvt.xls
Tennessee,6065.0,2010,3,11martvt.xls
Texas,20684.0,2010,3,11martvt.xls
Alaska,402.0,2010,3,11martvt.xls
Arizona,5303.0,2010,3,11martvt.xls
California,27085.0,2010,3,11martvt.xls
Colorado,4336.0,2010,3,11martvt.xls
Hawaii,784.0,2010,3,11martvt.xls
Idaho,1273.0,2010,3,11martvt.xls
Montana,780.0,2010,3,11martvt.xls
Nevada,1662.0,2010,3,11martvt.xls
New Mexico,2160.0,2010,3,11martvt.xls
Oregon,2842.0,2010,3,11martvt.xls
Utah,2233.0,2010,3,11martvt.xls
Washington,4526.0,2010,3,11martvt.xls
Wyoming,720.0,2010,3,11martvt.xls
Connecticut,2398.0,2012,1,13jantvt.xls
Maine,1079.0,2012,1,13jantvt.xls
Massachusetts,4441.0,2012,1,13jantvt.xls
New Hampshire,956.0,2012,1,13jantvt.xls
New Jersey,5166.0,2012,1,13jantvt.xls
New York,9722.0,2012,1,13jantvt.xls
Pennsylvania,6981.0,2012,1,13jantvt.xls
Rhode Island,429.0,2012,1,13jantvt.xls
Vermont,639.0,2012,1,13jantvt.xls
South Atlantic,,2012,1,13jantvt.xls
Delaware,649.0,2012,1,13jantvt.xls
District of Columbia,311.0,2012,1,13jantvt.xls
Florida,16336.0,2012,1,13jantvt.xls
Georgia,8468.0,2012,1,13jantvt.xls
Maryland,4194.0,2012,1,13jantvt.xls
North Carolina,8214.0,2012,1,13jantvt.xls
South Carolina,3827.0,2012,1,13jantvt.xls
Virginia,6167.0,2012,1,13jantvt.xls
West Virginia,1334.0,2012,1,13jantvt.xls
North Central,,2012,1,13jantvt.xls
Illinois,7359.0,2012,1,13jantvt.xls
Indiana,6326.0,2012,1,13jantvt.xls
Iowa,2249.0,2012,1,13jantvt.xls
Kansas,2271.0,2012,1,13jantvt.xls
Michigan,7992.0,2012,1,13jantvt.xls
Minnesota,4234.0,2012,1,13jantvt.xls
Missouri,5211.0,2012,1,13jantvt.xls
Nebraska,1378.0,2012,1,13jantvt.xls
North Dakota,676.0,2012,1,13jantvt.xls
Ohio,8964.0,2012,1,13jantvt.xls
South Dakota,601.0,2012,1,13jantvt.xls
Wisconsin,4029.0,2012,1,13jantvt.xls
Alabama,4949.0,2012,1,13jantvt.xls
Arkansas,2764.0,2012,1,13jantvt.xls
Kentucky,3697.0,2012,1,13jantvt.xls
Louisiana,3657.0,2012,1,13jantvt.xls
Mississippi,2950.0,2012,1,13jantvt.xls
Oklahoma,3660.0,2012,1,13jantvt.xls
Tennessee,5671.0,2012,1,13jantvt.xls
Texas,19115.0,2012,1,13jantvt.xls
Alaska,294.0,2012,1,13jantvt.xls
Arizona,4883.0,2012,1,13jantvt.xls
California,22154.0,2012,1,13jantvt.xls
Colorado,3878.0,2012,1,13jantvt.xls
Hawaii,834.0,2012,1,13jantvt.xls
Idaho,1157.0,2012,1,13jantvt.xls
Montana,683.0,2012,1,13jantvt.xls
Nevada,1798.0,2012,1,13jantvt.xls
New Mexico,2150.0,2012,1,13jantvt.xls
Oregon,2351.0,2012,1,13jantvt.xls
Utah,1983.0,2012,1,13jantvt.xls
Washington,3847.0,2012,1,13jantvt.xls
Wyoming,640.0,2012,1,13jantvt.xls
Connecticut,2519.0,2012,3,13martvt.xls
Maine,1216.0,2012,3,13martvt.xls
Massachusetts,4687.0,2012,3,13martvt.xls
New Hampshire,1067.0,2012,3,13martvt.xls
New Jersey,6458.0,2012,3,13martvt.xls
New York,11237.0,2012,3,13martvt.xls
Pennsylvania,8124.0,2012,3,13martvt.xls
Rhode Island,613.0,2012,3,13martvt.xls
Vermont,551.0,2012,3,13martvt.xls
South Atlantic,,2012,3,13martvt.xls
Delaware,713.0,2012,3,13martvt.xls
District of Columbia,327.0,2012,3,13martvt.xls
Florida,17566.0,2012,3,13martvt.xls
Georgia,9568.0,2012,3,13martvt.xls
Maryland,4785.0,2012,3,13martvt.xls
North Carolina,9200.0,2012,3,13martvt.xls
South Carolina,4315.0,2012,3,13martvt.xls
Virginia,6855.0,2012,3,13martvt.xls
West Virginia,1971.0,2012,3,13martvt.xls
North Central,,2012,3,13martvt.xls
Illinois,8500.0,2012,3,13martvt.xls
Indiana,6276.0,2012,3,13martvt.xls
Iowa,2594.0,2012,3,13martvt.xls
Kansas,2459.0,2012,3,13martvt.xls
Michigan,8078.0,2012,3,13martvt.xls
Minnesota,4702.0,2012,3,13martvt.xls
Missouri,5610.0,2012,3,13martvt.xls
Nebraska,1623.0,2012,3,13martvt.xls
North Dakota,768.0,2012,3,13martvt.xls
Ohio,9502.0,2012,3,13martvt.xls
South Dakota,762.0,2012,3,13martvt.xls
Wisconsin,4626.0,2012,3,13martvt.xls
Alabama,5785.0,2012,3,13martvt.xls
Arkansas,2860.0,2012,3,13martvt.xls
Kentucky,4156.0,2012,3,13martvt.xls
Louisiana,3956.0,2012,3,13martvt.xls
Mississippi,3381.0,2012,3,13martvt.xls
Oklahoma,4111.0,2012,3,13martvt.xls
Tennessee,6303.0,2012,3,13martvt.xls
Texas,21569.0,2012,3,13martvt.xls
Alaska,356.0,2012,3,13martvt.xls
Arizona,5246.0,2012,3,13martvt.xls
California,25994.0,2012,3,13martvt.xls
Colorado,4341.0,2012,3,13martvt.xls
Hawaii,795.0,2012,3,13martvt.xls
Idaho,1280.0,2012,3,13martvt.xls
Montana,818.0,2012,3,13martvt.xls
Nevada,2087.0,2012,3,13martvt.xls
New Mexico,2128.0,2012,3,13martvt.xls
Oregon,2655.0,2012,3,13martvt.xls
Utah,2322.0,2012,3,13martvt.xls
Washington,4425.0,2012,3,13martvt.xls
Wyoming,698.0,2012,3,13martvt.xls
Connecticut,2447.0,2009,3,10martvt.xls
Maine,1233.0,2009,3,10martvt.xls
Massachusetts,4607.0,2009,3,10martvt.xls
New Hampshire,1088.0,2009,3,10martvt.xls
New Jersey,6390.0,2009,3,10martvt.xls
New York,11415.0,2009,3,10martvt.xls
Pennsylvania,8618.0,2009,3,10martvt.xls
Rhode Island,619.0,2009,3,10martvt.xls
Vermont,569.0,2009,3,10martvt.xls
South Atlantic,,2009,3,10martvt.xls
Delaware,707.0,2009,3,10martvt.xls
District of Columbia,318.0,2009,3,10martvt.xls
Florida,17447.0,2009,3,10martvt.xls
Georgia,9438.0,2009,3,10martvt.xls
Maryland,4548.0,2009,3,10martvt.xls
North Carolina,8474.0,2009,3,10martvt.xls
South Carolina,4206.0,2009,3,10martvt.xls
Virginia,6562.0,2009,3,10martvt.xls
West Virginia,1844.0,2009,3,10martvt.xls
North Central,,2009,3,10martvt.xls
Illinois,8408.0,2009,3,10martvt.xls
Indiana,5820.0,2009,3,10martvt.xls
Iowa,2485.0,2009,3,10martvt.xls
Kansas,2348.0,2009,3,10martvt.xls
Michigan,8590.0,2009,3,10martvt.xls
Minnesota,4606.0,2009,3,10martvt.xls
Missouri,5409.0,2009,3,10martvt.xls
Nebraska,1578.0,2009,3,10martvt.xls
North Dakota,615.0,2009,3,10martvt.xls
Ohio,9022.0,2009,3,10martvt.xls
South Dakota,698.0,2009,3,10martvt.xls
Wisconsin,4868.0,2009,3,10martvt.xls
Alabama,5070.0,2009,3,10martvt.xls
Arkansas,2844.0,2009,3,10martvt.xls
Kentucky,3817.0,2009,3,10martvt.xls
Louisiana,3828.0,2009,3,10martvt.xls
Mississippi,3832.0,2009,3,10martvt.xls
Oklahoma,4016.0,2009,3,10martvt.xls
Tennessee,5895.0,2009,3,10martvt.xls
Texas,20887.0,2009,3,10martvt.xls
Alaska,370.0,2009,3,10martvt.xls
Arizona,5411.0,2009,3,10martvt.xls
California,27162.0,2009,3,10martvt.xls
Colorado,4307.0,2009,3,10martvt.xls
Hawaii,813.0,2009,3,10martvt.xls
Idaho,1214.0,2009,3,10martvt.xls
Montana,733.0,2009,3,10martvt.xls
Nevada,1755.0,2009,3,10martvt.xls
New Mexico,2125.0,2009,3,10martvt.xls
Oregon,2738.0,2009,3,10martvt.xls
Utah,2232.0,2009,3,10martvt.xls
Washington,4328.0,2009,3,10martvt.xls
Wyoming,667.0,2009,3,10martvt.xls
Connecticut,2483.0,2012,4,13aprtvt.xls
Maine,1141.0,2012,4,13aprtvt.xls
Massachusetts,4116.0,2012,4,13aprtvt.xls
New Hampshire,1062.0,2012,4,13aprtvt.xls
New Jersey,6218.0,2012,4,13aprtvt.xls
New York,10504.0,2012,4,13aprtvt.xls
Pennsylvania,8084.0,2012,4,13aprtvt.xls
Rhode Island,617.0,2012,4,13aprtvt.xls
Vermont,507.0,2012,4,13aprtvt.xls
South Atlantic,,2012,4,13aprtvt.xls
Delaware,748.0,2012,4,13aprtvt.xls
District of Columbia,301.0,2012,4,13aprtvt.xls
Florida,15961.0,2012,4,13aprtvt.xls
Georgia,9479.0,2012,4,13aprtvt.xls
Maryland,4639.0,2012,4,13aprtvt.xls
North Carolina,8619.0,2012,4,13aprtvt.xls
South Carolina,4184.0,2012,4,13aprtvt.xls
Virginia,6712.0,2012,4,13aprtvt.xls
West Virginia,1624.0,2012,4,13aprtvt.xls
North Central,,2012,4,13aprtvt.xls
Illinois,8926.0,2012,4,13aprtvt.xls
Indiana,6698.0,2012,4,13aprtvt.xls
Iowa,2627.0,2012,4,13aprtvt.xls
Kansas,2531.0,2012,4,13aprtvt.xls
Michigan,7831.0,2012,4,13aprtvt.xls
Minnesota,4640.0,2012,4,13aprtvt.xls
Missouri,5652.0,2012,4,13aprtvt.xls
Nebraska,1614.0,2012,4,13aprtvt.xls
North Dakota,829.0,2012,4,13aprtvt.xls
Ohio,9148.0,2012,4,13aprtvt.xls
South Dakota,732.0,2012,4,13aprtvt.xls
Wisconsin,4549.0,2012,4,13aprtvt.xls
Alabama,5728.0,2012,4,13aprtvt.xls
Arkansas,2522.0,2012,4,13aprtvt.xls
Kentucky,4332.0,2012,4,13aprtvt.xls
Louisiana,3822.0,2012,4,13aprtvt.xls
Mississippi,3355.0,2012,4,13aprtvt.xls
Oklahoma,4003.0,2012,4,13aprtvt.xls
Tennessee,5937.0,2012,4,13aprtvt.xls
Texas,20212.0,2012,4,13aprtvt.xls
Alaska,395.0,2012,4,13aprtvt.xls
Arizona,5396.0,2012,4,13aprtvt.xls
California,28112.0,2012,4,13aprtvt.xls
Colorado,4088.0,2012,4,13aprtvt.xls
Hawaii,808.0,2012,4,13aprtvt.xls
Idaho,1304.0,2012,4,13aprtvt.xls
Montana,851.0,2012,4,13aprtvt.xls
Nevada,1998.0,2012,4,13aprtvt.xls
New Mexico,2146.0,2012,4,13aprtvt.xls
Oregon,2643.0,2012,4,13aprtvt.xls
Utah,2271.0,2012,4,13aprtvt.xls
Washington,4818.0,2012,4,13aprtvt.xls
Wyoming,743.0,2012,4,13aprtvt.xls
Connecticut,2698.0,2011,8,12augtvt.xls
Maine,1278.0,2011,8,12augtvt.xls
Massachusetts,4565.0,2011,8,12augtvt.xls
New Hampshire,1189.0,2011,8,12augtvt.xls
New Jersey,5967.0,2011,8,12augtvt.xls
New York,11651.0,2011,8,12augtvt.xls
Pennsylvania,9315.0,2011,8,12augtvt.xls
Rhode Island,843.0,2011,8,12augtvt.xls
Vermont,681.0,2011,8,12augtvt.xls
South Atlantic,,2011,8,12augtvt.xls
Delaware,835.0,2011,8,12augtvt.xls
District of Columbia,333.0,2011,8,12augtvt.xls
Florida,16220.0,2011,8,12augtvt.xls
Georgia,9021.0,2011,8,12augtvt.xls
Maryland,5149.0,2011,8,12augtvt.xls
North Carolina,8494.0,2011,8,12augtvt.xls
South Carolina,4106.0,2011,8,12augtvt.xls
Virginia,7225.0,2011,8,12augtvt.xls
West Virginia,1682.0,2011,8,12augtvt.xls
North Central,,2011,8,12augtvt.xls
Illinois,9055.0,2011,8,12augtvt.xls
Indiana,6351.0,2011,8,12augtvt.xls
Iowa,2794.0,2011,8,12augtvt.xls
Kansas,2605.0,2011,8,12augtvt.xls
Michigan,8463.0,2011,8,12augtvt.xls
Minnesota,5273.0,2011,8,12augtvt.xls
Missouri,6290.0,2011,8,12augtvt.xls
Nebraska,1785.0,2011,8,12augtvt.xls
North Dakota,789.0,2011,8,12augtvt.xls
Ohio,9625.0,2011,8,12augtvt.xls
South Dakota,838.0,2011,8,12augtvt.xls
Wisconsin,5483.0,2011,8,12augtvt.xls
Alabama,5652.0,2011,8,12augtvt.xls
Arkansas,2860.0,2011,8,12augtvt.xls
Kentucky,4241.0,2011,8,12augtvt.xls
Louisiana,4136.0,2011,8,12augtvt.xls
Mississippi,3307.0,2011,8,12augtvt.xls
Oklahoma,4453.0,2011,8,12augtvt.xls
Tennessee,6125.0,2011,8,12augtvt.xls
Texas,20101.0,2011,8,12augtvt.xls
Alaska,448.0,2011,8,12augtvt.xls
Arizona,4229.0,2011,8,12augtvt.xls
California,29140.0,2011,8,12augtvt.xls
Colorado,4241.0,2011,8,12augtvt.xls
Hawaii,831.0,2011,8,12augtvt.xls
Idaho,1522.0,2011,8,12augtvt.xls
Montana,1309.0,2011,8,12augtvt.xls
Nevada,1834.0,2011,8,12augtvt.xls
New Mexico,2122.0,2011,8,12augtvt.xls
Oregon,3285.0,2011,8,12augtvt.xls
Utah,2538.0,2011,8,12augtvt.xls
Washington,5426.0,2011,8,12augtvt.xls
Wyoming,955.0,2011,8,12augtvt.xls
Connecticut,2869.0,2009,7,10jultvt.xls
Maine,1356.0,2009,7,10jultvt.xls
Massachusetts,5073.0,2009,7,10jultvt.xls
New Hampshire,1239.0,2009,7,10jultvt.xls
New Jersey,6285.0,2009,7,10jultvt.xls
New York,12030.0,2009,7,10jultvt.xls
Pennsylvania,9843.0,2009,7,10jultvt.xls
Rhode Island,822.0,2009,7,10jultvt.xls
Vermont,740.0,2009,7,10jultvt.xls
South Atlantic,,2009,7,10jultvt.xls
Delaware,923.0,2009,7,10jultvt.xls
District of Columbia,235.0,2009,7,10jultvt.xls
Florida,16809.0,2009,7,10jultvt.xls
Georgia,9211.0,2009,7,10jultvt.xls
Maryland,4982.0,2009,7,10jultvt.xls
North Carolina,9056.0,2009,7,10jultvt.xls
South Carolina,4527.0,2009,7,10jultvt.xls
Virginia,7544.0,2009,7,10jultvt.xls
West Virginia,1867.0,2009,7,10jultvt.xls
North Central,,2009,7,10jultvt.xls
Illinois,9565.0,2009,7,10jultvt.xls
Indiana,6473.0,2009,7,10jultvt.xls
Iowa,2847.0,2009,7,10jultvt.xls
Kansas,2733.0,2009,7,10jultvt.xls
Michigan,8986.0,2009,7,10jultvt.xls
Minnesota,5033.0,2009,7,10jultvt.xls
Missouri,6475.0,2009,7,10jultvt.xls
Nebraska,1851.0,2009,7,10jultvt.xls
North Dakota,847.0,2009,7,10jultvt.xls
Ohio,9806.0,2009,7,10jultvt.xls
South Dakota,979.0,2009,7,10jultvt.xls
Wisconsin,5518.0,2009,7,10jultvt.xls
Alabama,5356.0,2009,7,10jultvt.xls
Arkansas,3154.0,2009,7,10jultvt.xls
Kentucky,4332.0,2009,7,10jultvt.xls
Louisiana,4099.0,2009,7,10jultvt.xls
Mississippi,4140.0,2009,7,10jultvt.xls
Oklahoma,4416.0,2009,7,10jultvt.xls
Tennessee,6464.0,2009,7,10jultvt.xls
Texas,20420.0,2009,7,10jultvt.xls
Alaska,491.0,2009,7,10jultvt.xls
Arizona,5046.0,2009,7,10jultvt.xls
California,29185.0,2009,7,10jultvt.xls
Colorado,4050.0,2009,7,10jultvt.xls
Hawaii,866.0,2009,7,10jultvt.xls
Idaho,1520.0,2009,7,10jultvt.xls
Montana,1308.0,2009,7,10jultvt.xls
Nevada,1760.0,2009,7,10jultvt.xls
New Mexico,2421.0,2009,7,10jultvt.xls
Oregon,3331.0,2009,7,10jultvt.xls
Utah,2396.0,2009,7,10jultvt.xls
Washington,5508.0,2009,7,10jultvt.xls
Wyoming,983.0,2009,7,10jultvt.xls
Connecticut,2559.0,2014,11,15novtvt.xls
Maine,1079.0,2014,11,15novtvt.xls
Massachusetts,4523.0,2014,11,15novtvt.xls
New Hampshire,956.0,2014,11,15novtvt.xls
New Jersey,6395.0,2014,11,15novtvt.xls
New York,9840.0,2014,11,15novtvt.xls
Pennsylvania,7770.0,2014,11,15novtvt.xls
Rhode Island,559.0,2014,11,15novtvt.xls
Vermont,501.0,2014,11,15novtvt.xls
South Atlantic,,2014,11,15novtvt.xls
Delaware,681.0,2014,11,15novtvt.xls
District of Columbia,285.0,2014,11,15novtvt.xls
Florida,15946.0,2014,11,15novtvt.xls
Georgia,8559.0,2014,11,15novtvt.xls
Maryland,4595.0,2014,11,15novtvt.xls
North Carolina,8441.0,2014,11,15novtvt.xls
South Carolina,3881.0,2014,11,15novtvt.xls
Virginia,6568.0,2014,11,15novtvt.xls
West Virginia,1922.0,2014,11,15novtvt.xls
North Central,,2014,11,15novtvt.xls
Illinois,7918.0,2014,11,15novtvt.xls
Indiana,6656.0,2014,11,15novtvt.xls
Iowa,2454.0,2014,11,15novtvt.xls
Kansas,2487.0,2014,11,15novtvt.xls
Michigan,7212.0,2014,11,15novtvt.xls
Minnesota,4639.0,2014,11,15novtvt.xls
Missouri,5455.0,2014,11,15novtvt.xls
Nebraska,1589.0,2014,11,15novtvt.xls
North Dakota,716.0,2014,11,15novtvt.xls
Ohio,9194.0,2014,11,15novtvt.xls
South Dakota,674.0,2014,11,15novtvt.xls
Wisconsin,4534.0,2014,11,15novtvt.xls
Alabama,5022.0,2014,11,15novtvt.xls
Arkansas,2525.0,2014,11,15novtvt.xls
Kentucky,3844.0,2014,11,15novtvt.xls
Louisiana,3612.0,2014,11,15novtvt.xls
Mississippi,3140.0,2014,11,15novtvt.xls
Oklahoma,3996.0,2014,11,15novtvt.xls
Tennessee,5541.0,2014,11,15novtvt.xls
Texas,20578.0,2014,11,15novtvt.xls
Alaska,357.0,2014,11,15novtvt.xls
Arizona,4744.0,2014,11,15novtvt.xls
California,30409.0,2014,11,15novtvt.xls
Colorado,3629.0,2014,11,15novtvt.xls
Hawaii,837.0,2014,11,15novtvt.xls
Idaho,1237.0,2014,11,15novtvt.xls
Montana,935.0,2014,11,15novtvt.xls
Nevada,2043.0,2014,11,15novtvt.xls
New Mexico,1946.0,2014,11,15novtvt.xls
Oregon,2567.0,2014,11,15novtvt.xls
Utah,2152.0,2014,11,15novtvt.xls
Washington,4380.0,2014,11,15novtvt.xls
Wyoming,724.0,2014,11,15novtvt.xls
Connecticut,2088.0,2015,2,16febtvt.xls
Maine,1003.0,2015,2,16febtvt.xls
Massachusetts,4062.0,2015,2,16febtvt.xls
New Hampshire,889.0,2015,2,16febtvt.xls
New Jersey,5247.0,2015,2,16febtvt.xls
New York,9202.0,2015,2,16febtvt.xls
Pennsylvania,6531.0,2015,2,16febtvt.xls
Rhode Island,448.0,2015,2,16febtvt.xls
Vermont,519.0,2015,2,16febtvt.xls
South Atlantic,,2015,2,16febtvt.xls
Delaware,651.0,2015,2,16febtvt.xls
District of Columbia,235.0,2015,2,16febtvt.xls
Florida,16200.0,2015,2,16febtvt.xls
Georgia,8733.0,2015,2,16febtvt.xls
Maryland,3732.0,2015,2,16febtvt.xls
North Carolina,7496.0,2015,2,16febtvt.xls
South Carolina,3824.0,2015,2,16febtvt.xls
Virginia,5420.0,2015,2,16febtvt.xls
West Virginia,1269.0,2015,2,16febtvt.xls
North Central,,2015,2,16febtvt.xls
Illinois,8015.0,2015,2,16febtvt.xls
Indiana,5142.0,2015,2,16febtvt.xls
Iowa,2090.0,2015,2,16febtvt.xls
Kansas,2296.0,2015,2,16febtvt.xls
Michigan,7129.0,2015,2,16febtvt.xls
Minnesota,4084.0,2015,2,16febtvt.xls
Missouri,4778.0,2015,2,16febtvt.xls
Nebraska,1352.0,2015,2,16febtvt.xls
North Dakota,703.0,2015,2,16febtvt.xls
Ohio,8033.0,2015,2,16febtvt.xls
South Dakota,630.0,2015,2,16febtvt.xls
Wisconsin,4294.0,2015,2,16febtvt.xls
Alabama,4835.0,2015,2,16febtvt.xls
Arkansas,2413.0,2015,2,16febtvt.xls
Kentucky,3050.0,2015,2,16febtvt.xls
Louisiana,3332.0,2015,2,16febtvt.xls
Mississippi,2945.0,2015,2,16febtvt.xls
Oklahoma,3411.0,2015,2,16febtvt.xls
Tennessee,5098.0,2015,2,16febtvt.xls
Texas,19288.0,2015,2,16febtvt.xls
Alaska,323.0,2015,2,16febtvt.xls
Arizona,5348.0,2015,2,16febtvt.xls
California,23956.0,2015,2,16febtvt.xls
Colorado,3634.0,2015,2,16febtvt.xls
Hawaii,754.0,2015,2,16febtvt.xls
Idaho,1199.0,2015,2,16febtvt.xls
Montana,761.0,2015,2,16febtvt.xls
Nevada,1876.0,2015,2,16febtvt.xls
New Mexico,1937.0,2015,2,16febtvt.xls
Oregon,2534.0,2015,2,16febtvt.xls
Utah,2039.0,2015,2,16febtvt.xls
Washington,4392.0,2015,2,16febtvt.xls
Wyoming,627.0,2015,2,16febtvt.xls
Connecticut,2064.0,2014,2,15febtvt.xls
Maine,1000.0,2014,2,15febtvt.xls
Massachusetts,4159.0,2014,2,15febtvt.xls
New Hampshire,915.0,2014,2,15febtvt.xls
New Jersey,4956.0,2014,2,15febtvt.xls
New York,9381.0,2014,2,15febtvt.xls
Pennsylvania,6272.0,2014,2,15febtvt.xls
Rhode Island,489.0,2014,2,15febtvt.xls
Vermont,531.0,2014,2,15febtvt.xls
South Atlantic,,2014,2,15febtvt.xls
Delaware,615.0,2014,2,15febtvt.xls
District of Columbia,246.0,2014,2,15febtvt.xls
Florida,15237.0,2014,2,15febtvt.xls
Georgia,8414.0,2014,2,15febtvt.xls
Maryland,3763.0,2014,2,15febtvt.xls
North Carolina,7480.0,2014,2,15febtvt.xls
South Carolina,3656.0,2014,2,15febtvt.xls
Virginia,5600.0,2014,2,15febtvt.xls
West Virginia,1317.0,2014,2,15febtvt.xls
North Central,,2014,2,15febtvt.xls
Illinois,7918.0,2014,2,15febtvt.xls
Indiana,5176.0,2014,2,15febtvt.xls
Iowa,2064.0,2014,2,15febtvt.xls
Kansas,2159.0,2014,2,15febtvt.xls
Michigan,6870.0,2014,2,15febtvt.xls
Minnesota,3844.0,2014,2,15febtvt.xls
Missouri,4771.0,2014,2,15febtvt.xls
Nebraska,1328.0,2014,2,15febtvt.xls
North Dakota,731.0,2014,2,15febtvt.xls
Ohio,8060.0,2014,2,15febtvt.xls
South Dakota,608.0,2014,2,15febtvt.xls
Wisconsin,4087.0,2014,2,15febtvt.xls
Alabama,4808.0,2014,2,15febtvt.xls
Arkansas,2429.0,2014,2,15febtvt.xls
Kentucky,3207.0,2014,2,15febtvt.xls
Louisiana,3285.0,2014,2,15febtvt.xls
Mississippi,2889.0,2014,2,15febtvt.xls
Oklahoma,3509.0,2014,2,15febtvt.xls
Tennessee,5242.0,2014,2,15febtvt.xls
Texas,19249.0,2014,2,15febtvt.xls
Alaska,318.0,2014,2,15febtvt.xls
Arizona,4976.0,2014,2,15febtvt.xls
California,22897.0,2014,2,15febtvt.xls
Colorado,3482.0,2014,2,15febtvt.xls
Hawaii,784.0,2014,2,15febtvt.xls
Idaho,1123.0,2014,2,15febtvt.xls
